,forecast,actual
0,9109.78279855093,9067.1
1,9134.568553597388,9067.1
2,9187.981136333105,9067.1
3,26619.4285425067,30157.370393374742
4,19739.821487215162,12563.348033126296
5,9226.907509717254,9067.1
6,9132.988940883335,9067.1
7,9162.396645978,9067.1
8,9220.827908316907,9067.1
9,9183.87219514167,9067.1
10,9196.326662138012,9067.1
11,9196.4831217221,9067.1
12,9176.154131118861,9067.1
13,9092.227465010343,9067.1
14,9099.310152953025,9067.1
15,19522.3617408216,14142.298757763974
16,9029.734341406729,9067.1
17,9113.699158490357,9067.1
18,9134.85610642573,9067.1
19,9132.308920045105,9067.1
20,9182.73618897861,9067.1
21,9216.54059102377,9067.1
22,9216.312699826714,9067.1
23,9214.950425912348,9067.1
24,9222.759402897116,9067.1
25,9167.097739006487,9067.1
26,9199.59303498557,9067.1
27,9223.247045414057,9067.1
28,9193.662384732721,9067.1
29,9137.10396999633,9067.1
30,9196.017395722774,9067.1
31,9197.221992468742,9067.1
32,9246.547550530639,9067.1
33,9253.808817505744,9067.1
34,9250.177169364599,9067.1
35,9375.40165723553,9067.1
36,9355.110208815244,9067.1
37,9363.587436656562,9067.1
38,9299.547980976757,9067.1
39,9255.814990590421,9067.1
40,9143.932385748532,9067.1
41,9129.220517437812,9067.1
42,9151.325963552204,9067.1
43,9084.227936080752,9067.1
44,9038.067894299236,9067.1
45,9026.145308716503,9067.1
46,9005.785878505465,9067.1
47,8985.615376793501,9067.1
48,21722.918914011123,16510.7248447205
49,9113.709913818446,9067.1
50,9108.849114314375,9067.1
51,9078.190747200606,9067.1
52,9185.710544522015,9067.1
53,9188.19989564782,9067.1
54,9154.587263131794,9067.1
55,9170.155499075261,9067.1
56,9082.385933947471,9067.1
57,9177.776156353113,9067.1
58,9149.23151560491,9067.1
59,2462.6807985007767,9067.1
60,9218.61109314626,9067.1
61,9200.71848875126,9067.1
62,9134.490628201422,9067.1
63,2680.4741629958157,9067.1
64,8992.968774314877,9067.1
65,7584.176467883588,15100.947412008281
66,9001.18320687553,9067.1
67,8949.944417998102,9067.1
68,18989.15397203565,21360.359213250522
69,8910.244269783703,9067.1
70,8903.623249225971,9067.1
71,8863.784093469289,9067.1
72,10454.68343359828,9067.1
73,8865.751303855983,9067.1
74,10758.423233644666,25307.736024844722
75,8859.586877415237,9067.1
76,4774.387184914947,9067.1
77,18622.911104780436,22149.83457556936
78,8875.028687520979,9067.1
79,8870.574155315664,9067.1
80,8861.076591820922,9067.1
81,8859.49393514609,9067.1
82,8861.057009006572,9067.1
83,8865.755565401074,9067.1
84,8863.683033971396,9067.1
85,8866.745664377419,9067.1
86,8874.671529456136,9067.1
87,34415.57705896497,63540.9
88,8860.798881132436,9067.1
89,8861.395801841376,9067.1
90,8859.066157191155,9067.1
91,8859.099031967577,9067.1
92,8865.880976585206,9067.1
93,8863.565334154573,9067.1
94,8865.81522703236,9067.1
95,8860.70279343715,9067.1
96,7763.0396033108245,9067.1
97,8883.363863859233,9067.1
98,8880.74666638067,9067.1
99,8870.178846275714,9067.1
100,8868.85391161358,9067.1
101,8861.254866457266,9067.1
102,8860.787517012192,9067.1
103,8860.944483923075,9067.1
104,8860.921349821147,9067.1
105,8859.712795926165,9067.1
106,8859.063417626452,9067.1
107,8859.572570799572,9067.1
108,8861.1100753895,9067.1
