,forecast,actual
0,0.0001173018008703366,0.0
1,0.0002410173170501366,0.0
2,0.3535061341524124,0.28035331230283916
3,0.00024122873658780007,0.0
4,0.00019630208483431487,0.0
5,0.00024103261122945696,0.0
6,0.00024137268180493264,0.0
7,0.00022510462312493474,0.0
8,0.0002412804669002071,0.0
9,0.00024103486037347466,0.0
10,-0.00023872971266973762,0.0
11,0.00023580110224429517,0.0
12,0.00024134209344629199,0.0
13,0.00022464129945728927,0.0
14,1.9731234409846366e-05,0.0
15,0.00024036596494261174,0.0
16,0.00015383892052341251,0.0
17,0.31391734170913693,0.2823848580441641
18,0.0002123123916098848,0.0
19,0.00021647960564587264,0.0
20,0.00023660854494664819,0.0
21,0.00024022876715753226,0.0
22,0.00022897360066417605,0.0
23,0.0002335757991531864,0.0
24,0.00024138662649784236,0.0
25,0.00014305202581454068,0.0
26,-0.00016503178572747855,0.0
27,0.4125929108262062,0.40519179810725553
28,-3.455995337571949e-05,0.0
29,0.4010668142437935,0.41915867507886445
30,0.0002413848271826282,0.0
31,0.00018019551469478757,0.0
32,0.00023923329601529986,0.0
33,0.00023845239321235566,0.0
34,0.0002347386066103354,0.0
35,-0.0006311777917435392,0.0
36,0.00024033942504320292,0.0
37,0.00019963801524136216,0.0
38,0.0002410744453081861,0.0
39,0.4038738899230957,0.3763438485804417
40,7.374442799482494e-05,0.0
41,0.00022491524519864468,0.0
42,0.000239698868826963,0.0
43,0.0001880688682431355,0.0
44,0.00023921620252076537,0.0
45,0.00022993713396135716,0.0
46,0.00017246160807553678,0.0
47,0.0002219855102011934,0.0
48,0.0002378001414472237,0.0
49,0.00023099063301924616,0.0
50,0.00024067949561867863,0.0
51,0.00024120669497642666,0.0
52,0.00023913388384971766,0.0
53,0.00023997416405472903,0.0
54,0.00022419057099614293,0.0
55,0.000239567068987526,0.0
56,0.00019445013965014367,0.0
57,0.00017737733724061398,0.0
58,0.00024076316377613692,0.0
59,0.36109662455320357,0.40173817034700315
60,0.00024051845690701155,0.0
61,0.00024101641739252954,0.0
62,4.3452506535686554e-05,0.0
63,0.00019898756279144436,0.0
64,0.00022488150803837923,0.0
65,0.00024091655539814383,0.0
66,0.0002406529557192698,0.0
67,0.00024024361150804907,0.0
68,0.00022174080333206802,0.0
69,0.00023904931603465227,0.0
70,0.0002229135070228949,0.0
71,0.0002318066224688664,0.0
72,-0.00022653991437982768,0.0
73,0.0002404226433718577,0.0
74,-0.00012271605280693621,0.0
75,0.0002413834776962176,0.0
76,0.00024081264494452625,0.0
77,-0.00010352230758871883,0.0
78,0.0001516633235150948,0.0
79,0.0002355046650627628,0.0
80,0.00023142021952662616,0.0
81,0.00023941862548235802,0.0
82,0.00020782152574975042,0.0
83,0.00023027675470802932,0.0
84,0.00023921575269196182,0.0
85,0.00017614638071972876,0.0
86,0.00013409930805210023,0.0
87,0.39510022741556167,0.39818296529968455
88,0.0002377780998358503,0.0
89,0.00018414096313063054,0.0
90,0.00024116531072650103,0.0
91,-0.0004650596132269129,0.0
92,0.0002407708108657971,0.0
93,0.0002406938901403919,0.0
94,0.3930495838522911,0.39376435331230286
95,0.0002011703570606187,0.0
96,0.00023664588073734193,0.0
97,0.4216122302412987,0.43678233438485803
98,0.00024044603446964175,0.0
99,0.00023845239321235566,0.0
100,0.00023030869255308062,0.0
101,0.00010759224614594131,0.0
102,0.00023953962943051008,0.0
103,0.00024111088144127278,0.0
104,0.00023431441804859786,0.0
105,0.00024104835523758083,0.0
106,0.00023750055546406656,0.0
107,0.00024078160675708205,0.0
