Date,Score
2021-06-13 00:00:00+00:00,0.8689
2021-06-04 00:00:00+00:00,-0.4215
2021-05-22 00:00:00+00:00,0.4404
2021-05-11 00:00:00+00:00,0.4404
2021-05-07 00:00:00+00:00,0.5859
2021-04-26 00:00:00+00:00,-0.296
2021-03-12 00:00:00+00:00,-0.3182
2021-02-08 00:00:00+00:00,-0.3291
2020-07-18 00:00:00+00:00,0.0772
2021-05-25 00:00:00+00:00,-0.0541
2021-05-24 00:00:00+00:00,0.7545
2021-05-20 00:00:00+00:00,0.4244
2021-05-16 00:00:00+00:00,-0.1326
2021-05-13 00:00:00+00:00,0.3862
2021-03-24 00:00:00+00:00,-0.0256
2021-03-13 00:00:00+00:00,-0.1204
2021-03-02 00:00:00+00:00,-0.1702
2021-02-20 00:00:00+00:00,0.2522
2021-02-19 00:00:00+00:00,0.0604
2021-02-14 00:00:00+00:00,0.36
2021-02-11 00:00:00+00:00,-0.4078
2021-02-10 00:00:00+00:00,-0.17
2021-02-07 00:00:00+00:00,0.2782
2021-02-04 00:00:00+00:00,-0.2123
2020-12-20 00:00:00+00:00,0.1468
