Date,Score
2021-06-13 00:00:00+00:00,0.8689
2021-06-04 00:00:00+00:00,-0.4215
2021-05-22 00:00:00+00:00,0.4404
2021-05-11 00:00:00+00:00,0.4404
2021-05-07 00:00:00+00:00,0.5859
2021-04-26 00:00:00+00:00,-0.296
2021-03-12 00:00:00+00:00,-0.3182
2021-02-08 00:00:00+00:00,-0.3291
2020-07-18 00:00:00+00:00,0.0772
2021-05-25 00:00:00+00:00,-0.0541
2021-05-24 00:00:00+00:00,0.7545000000000001
2021-05-20 00:00:00+00:00,0.4244
2021-05-16 00:00:00+00:00,-0.13258333333333336
2021-05-13 00:00:00+00:00,0.3862
2021-03-24 00:00:00+00:00,-0.02563333333333333
2021-03-13 00:00:00+00:00,-0.12040000000000001
2021-03-02 00:00:00+00:00,-0.17020000000000002
2021-02-20 00:00:00+00:00,0.25224
2021-02-19 00:00:00+00:00,0.06036666666666666
2021-02-14 00:00:00+00:00,0.36005
2021-02-11 00:00:00+00:00,-0.40775
2021-02-10 00:00:00+00:00,-0.17
2021-02-07 00:00:00+00:00,0.27815
2021-02-04 00:00:00+00:00,-0.21230000000000002
2020-12-20 00:00:00+00:00,0.1468
