,forecast,actual
0,-74.79124033450972,-228.39999999999952
1,2416.92994568944,3834.800000000003
2,-294.1494264215219,-502.10000000000065
3,63.41208876371486,-41.29999999999599
4,212.81731235981084,114.89999999999421
5,-563.9785574108349,-926.9999999999995
6,-53.549076819418794,-144.79999999999936
7,-27.02470475435151,-102.6999999999983
8,-234.75822487473374,-249.79999999999893
9,849.1959471523769,1257.4999999999995
10,-56.706360709666136,-132.09999999999894
11,-741.2526106119143,-1328.6999999999966
12,-891.7092292219387,-1441.5
13,-1217.443357238172,-1793.5000000000002
14,-513.1778064936387,-931.7999999999954
15,1439.5611092090612,2237.4000000000015
16,506.05691540241327,664.7000000000041
17,1714.2421515047554,2754.800000000004
18,-304.0081914573896,-469.70000000000095
19,-1234.2709897726759,-3154.699999999997
20,90.67841368913751,195.09999999999818
21,-28.683916759489907,-85.8999999999998
22,-201.5319289714087,-364.49999999999994
23,76.91687036156756,57.79999999999886
24,-687.3339754492032,-1177.9000000000017
25,-83.85138785242927,-86.7999999999949
26,-536.306726029514,-895.2000000000011
27,174.30482367277244,197.99999999999977
28,150.68274453878502,186.89999999999878
29,159.66851969361403,97.70000000000432
30,-44.24987527727974,-130.10000000000068
31,-1149.1960894793258,-1968.9000000000017
32,552.9362949371347,997.0999999999984
33,-1045.7007485419497,-1645.7999999999952
34,2184.1134607315066,3322.3999999999946
35,81.36150444150073,33.300000000002996
36,89.36007501483066,284.00000000000034
37,203.7040417253981,223.6000000000021
38,-1116.2141599118695,-1631.5000000000002
39,2334.427975004912,3428.3000000000034
40,175.27077900767424,179.9000000000016
41,4035.348709672689,6176.800000000002
42,-92.07927321195494,-183.10000000000045
43,120.03070632219415,144.79999999999853
44,15.98731189966306,-20.499999999999364
45,835.1643613159664,1244.4999999999995
46,-1751.1814905762656,-2833.3999999999983
47,-946.9360211282955,-846.7999999999956
48,215.36722195148565,203.00000000000034
49,1234.625406557322,3419.799999999995
50,-34.74969127774133,-109.99999999999932
51,-98.44076641201865,-204.19999999999928
52,228.4647263228903,369.09999999999917
53,-672.7875380754458,-1233.3999999999944
54,-108.79623258709799,-213.69999999999922
55,616.422846072913,911.5999999999982
56,184.6717998564253,253.2000000000009
57,-920.907464817165,-1492.7000000000005
58,115.38863132596117,208.90000000000094
59,-26.576699805258645,-97.00000000000081
60,19.79801012277707,-9.799999999999663
61,141.27552599310974,165.0999999999997
62,297.6009208977232,709.5999999999987
63,-1299.7266377598032,-3930.200000000005
64,10.312877672911736,-53.699999999999974
65,-609.652927586435,-786.3000000000033
66,3373.8065399825573,1331.3000000000027
67,-2016.6465575456602,-1502.9000000000015
68,-1233.9982911080108,-1947.599999999998
69,-80.28948289155852,-162.9
70,852.9331583976754,1171.3000000000025
71,-29.161139422654045,-97.99999999999994
72,-97.94672142863165,-197.39999999999947
73,40.15124682188137,8.299999999998503
74,307.9847194015989,428.7000000000014
75,492.6459846436986,682.7999999999957
76,-126.513234630226,-208.00000000000009
77,-6.003887557982348,-48.300000000001404
78,1325.5473912060268,2127.0999999999985
79,-9.623342561720749,-51.699999999998425
80,-2563.1492903918006,-4070.9000000000015
81,1591.7623795032507,2663.0
82,85.6202076137076,526.599999999999
83,76.77255256176097,39.699999999999044
84,1020.1647291183479,1561.0000000000002
85,-211.37697053551562,-235.59999999999818
86,-162.1991308271874,-407.59999999999843
87,-716.8832663059221,-1139.100000000006
88,-2189.21213185489,-3555.400000000001
89,-273.68241771459464,-488.40000000000106
90,184.60628134608368,193.1000000000016
91,396.3337744414815,403.6999999999969
92,64.43293798565968,51.800000000000814
93,576.4538986086853,844.1000000000021
94,67.19799619913204,45.599999999999646
95,-240.1524346619833,-478.59999999999815
96,-240.3640417426813,-82.40000000000205
97,-571.1829373925912,-946.4999999999999
98,73.57365556359393,53.399999999999416
99,31.305362540484513,7.6000000000065375
100,1995.4945233106616,3130.999999999999
101,-248.69197563826924,-448.09999999999843
102,-91.00707164406668,-173.89999999999944
103,-32.21394785046471,-82.60000000000024
104,-396.36051601767423,-655.3000000000009
105,-101.74679502844702,-199.99999999999966
106,-206.1806443572033,-454.79999999999916
107,-368.2898185700166,-596.199999999999
108,-2709.148879528044,-4324.4000000000015
109,355.4449116766462,504.70000000000084
110,-900.2217659473406,-1473.2000000000003
111,62.88971145153148,64.79999999999933
112,-156.48396887779126,746.4000000000011
113,-527.4475609689939,-871.7000000000011
114,159.05760385394194,197.4000000000003
115,51.93661021590336,28.099999999999305
116,1623.2829806745058,2647.899999999994
117,1299.0221337556845,1917.4000000000015
118,642.8462842166432,1054.6999999999975
119,-197.79914465248473,-392.19999999999874
