,forecast,actual
0,9051.491076447443,9067.1
1,9063.932454412432,9067.1
2,9050.71131516099,9067.1
3,9051.292407273875,9067.1
4,9063.345781704784,9067.1
5,9053.12000132613,9067.1
6,9046.098395529763,9067.1
7,9064.133558754624,9067.1
8,9062.100497349726,9067.1
9,9059.081699978933,9067.1
10,9061.904973602295,9067.1
11,9044.784926453234,9067.1
12,9063.44024595432,9067.1
13,9049.890054542571,9067.1
14,9050.029163550214,9067.1
15,9050.350808739291,9067.1
16,9053.73498286903,9067.1
17,9053.516629415752,9067.1
18,9050.881269637868,9067.1
19,9054.997820731252,9067.1
20,9052.107072643936,9067.1
21,9053.398016410694,9067.1
22,9054.59074170962,9067.1
23,9063.953559207172,9067.1
24,9044.531263054909,9067.1
25,9050.346851590277,9067.1
26,9053.323236440869,9067.1
27,9049.517981069908,9067.1
28,9051.989677223191,9067.1
29,9062.581747549028,9067.1
30,9047.14551803805,9067.1
31,15028.155768287184,12563.348033126296
32,9051.4884383481,9067.1
33,9062.706549941004,9067.1
34,9063.742917121202,9067.1
35,16262.807365411523,16397.942650103523
36,9062.818364766987,9067.1
37,9054.478115160764,9067.1
38,9053.941363409907,9067.1
39,9050.331631786377,9067.1
40,9063.072636957468,9067.1
41,9050.525227691978,9067.1
42,9062.231083267183,9067.1
43,9049.91623260528,9067.1
44,9049.772760587186,9067.1
45,9050.65530628264,9067.1
46,9064.11285982132,9067.1
47,9045.583864692599,9067.1
48,9056.660939436035,9067.1
49,9064.055633358657,9067.1
50,9064.210368031636,9067.1
51,12173.876157490165,25307.736024844722
52,9051.11717659831,9067.1
53,9044.760270370916,9067.1
54,19458.743772244456,34409.25913043479
55,9049.754293891789,9067.1
56,9053.365851891787,9067.1
57,9048.348998665066,9067.1
58,9045.111847840995,9067.1
59,9049.768701972813,9067.1
60,9053.48355170861,9067.1
61,7909.579122146964,9067.1
62,9044.718872504309,9067.1
63,9062.020847042651,9067.1
64,9062.4770352982,9067.1
65,9052.290522013605,9067.1
66,9051.258822239935,9067.1
67,9050.295408653095,9067.1
68,9057.505029760301,9067.1
69,9049.579976404459,9067.1
70,9050.92205871232,9067.1
71,9044.931645362825,9067.1
72,9051.041077578813,9067.1
73,9047.798650556058,9067.1
74,9063.968779011071,9067.1
75,14253.227073968948,17153.583354037266
76,9048.487803276628,9067.1
77,9056.730849068612,9067.1
78,9053.94856745042,9067.1
79,9062.787620763109,9067.1
80,9063.4373034589,9067.1
81,8001.62727854699,9067.1
82,9044.941183106603,9067.1
83,9053.81229947284,9067.1
84,9063.861022799463,9067.1
85,9049.559683332593,9067.1
86,9050.387843595447,9067.1
87,9047.466047108173,9067.1
88,9050.918405959383,9067.1
89,9046.322735439242,9067.1
90,9063.544247947633,9067.1
91,9044.669154478237,9067.1
92,9053.39710322246,9067.1
93,9051.748595529423,9067.1
94,9051.685991402715,9067.1
95,9051.13706380874,9067.1
96,17812.503221195937,25420.518219461697
97,9049.974575186894,9067.1
98,9044.559470424801,9067.1
99,9044.686505054684,9067.1
100,9051.129758302868,9067.1
101,9061.305719190092,9067.1
102,9053.603483763338,9067.1
103,9049.768803438172,9067.1
104,9055.228248562293,9067.1
105,9063.58564581424,9067.1
106,9045.797753670067,9067.1
107,9044.58869244829,9067.1
108,9050.282928413899,9067.1
109,9047.925482255221,9067.1
110,9063.317269938812,9067.1
111,9057.878523747997,9067.1
112,9046.674211443962,9067.1
113,9055.01182295084,9067.1
114,9052.55940521583,9067.1
115,9050.689905970172,9067.1
116,9045.380528112502,9067.1
117,18242.734202659132,28770.14939958592
118,9063.143865639717,9067.1
119,9051.508021162452,9067.1
120,9047.25895630978,9067.1
