,forecast,actual
0,-7539.13342589866,-7542.7999999999965
1,-7537.9135309996045,-7542.7999999999965
2,-7538.394627223346,-7542.7999999999965
3,-6555.199429936703,-7542.7999999999965
4,-7537.134834650341,-7542.7999999999965
5,-7528.195141032241,-7542.7999999999965
6,-7536.4400562241635,-7542.7999999999965
7,-7536.3315688597,-7542.7999999999965
8,-7537.803355869461,-7542.7999999999965
9,-7525.192453711476,-7542.7999999999965
10,-7538.226736040596,-7542.7999999999965
11,-7539.106089628298,-7542.7999999999965
12,-7537.16977970041,-7542.7999999999965
13,-7538.964344979447,-7542.7999999999965
14,-7537.22857481632,-7542.7999999999965
15,-7538.337519873116,-7542.7999999999965
16,-7537.371896557693,-7542.7999999999965
17,-7535.490729531456,-7542.7999999999965
18,-7537.786533549238,-7542.7999999999965
19,-7538.918415618312,-7542.7999999999965
20,-7537.486443277631,-7542.7999999999965
21,-7539.083705981817,-7542.7999999999965
22,-7535.401582301591,-7542.7999999999965
23,-7514.435188631337,-7542.7999999999965
24,-7520.877417901154,-7542.7999999999965
25,-7538.378275264051,-7542.7999999999965
26,-7537.09347055703,-7542.7999999999965
27,-7538.992981659431,-7542.7999999999965
28,-7536.0200239160995,-7542.7999999999965
29,-7539.133453566949,-7542.7999999999965
30,-7532.927345482629,-7542.7999999999965
31,-7537.79314627051,-7542.7999999999965
32,-7536.739039764177,-7542.7999999999965
33,-7536.631603794727,-7542.7999999999965
34,-7531.814914221312,-7542.7999999999965
35,-7537.406841607761,-7542.7999999999965
36,-7537.281365913335,-7542.7999999999965
37,-7537.486830633688,-7542.7999999999965
38,-7537.526202610131,-7542.7999999999965
39,-7526.039905760992,-7542.7999999999965
40,-7537.727683096748,-7542.7999999999965
41,-7536.805609669533,-7542.7999999999965
42,-7537.312465071115,-7542.7999999999965
43,-7536.312602247014,-7542.7999999999965
44,-7537.6997104557195,-7542.7999999999965
45,-7535.888848553966,-7542.7999999999965
46,-7537.541696852441,-7542.7999999999965
47,-7538.618048663806,-7542.7999999999965
48,-7537.058553175252,-7542.7999999999965
49,-7533.050593879722,-7542.7999999999965
50,-7533.987428339567,-7542.7999999999965
51,-7537.751062801663,-7542.7999999999965
52,-7538.995250459197,-7542.7999999999965
53,-7536.645797627415,-7542.7999999999965
54,-7478.967097211998,-7542.7999999999965
55,-7531.888760886896,-7542.7999999999965
56,-7538.43734706286,-7542.7999999999965
57,-7537.079996099878,-7542.7999999999965
58,-7537.826763242666,-7542.7999999999965
59,-7537.4958228278865,-7542.7999999999965
60,-7532.298694269169,-7542.7999999999965
61,-7537.098174166303,-7542.7999999999965
62,-1294.3390683621153,7311.499999999998
63,-7537.87969268113,-7542.7999999999965
64,-7538.99134923033,-7542.7999999999965
65,-7517.392901146967,-7542.7999999999965
66,-7533.658120353889,-7542.7999999999965
67,-7534.613644743521,-7542.7999999999965
68,-7533.226910056729,-7542.7999999999965
69,-7537.154257789809,-7542.7999999999965
70,-7539.092947190624,-7542.7999999999965
71,-7537.391541043479,-7542.7999999999965
72,-7538.257945871535,-7542.7999999999965
73,-7535.792396895584,-7542.7999999999965
74,-7538.684618569162,-7542.7999999999965
75,-7515.509548325833,-7542.7999999999965
76,-7537.614464454721,-7542.7999999999965
77,-7538.350219618153,-7542.7999999999965
78,-7538.830098437142,-7542.7999999999965
79,-7538.98102895822,-7542.7999999999965
80,-7534.733780458007,-7542.7999999999965
81,-7537.528803429376,-7542.7999999999965
82,-7537.812680083137,-7542.7999999999965
83,-7529.98330110218,-7542.7999999999965
84,-7538.169545685496,-7542.7999999999965
85,-7538.942736045081,-7542.7999999999965
86,-4681.275076594946,-1791.7563146997913
87,-7537.117154613134,-7542.7999999999965
88,-7539.112896027598,-7542.7999999999965
89,-7536.901784645017,-7542.7999999999965
90,-7536.542539569732,-7542.7999999999965
91,-7537.230400923449,-7542.7999999999965
92,-7537.862510673139,-7542.7999999999965
93,-6764.976751291003,-7542.7999999999965
94,-7538.853782493245,-7542.7999999999965
95,-7537.65286804102,-7542.7999999999965
96,-7538.584265681911,-7542.7999999999965
97,-7536.592646842632,-7542.7999999999965
98,-7537.401114271764,-7542.7999999999965
99,-7534.813824820515,-7542.7999999999965
100,-7529.95388971008,-7542.7999999999965
101,-7510.104492568966,-7542.7999999999965
102,-7521.814570546333,-7542.7999999999965
103,-7536.62939033154,-7542.7999999999965
104,-7539.123797333796,-7542.7999999999965
105,-7536.639157237853,-7542.7999999999965
106,-7538.595665017326,-7542.7999999999965
107,-5355.090456965563,-3544.7482401656293
108,-7536.612512674737,-7542.7999999999965
109,-7521.683727203678,-7542.7999999999965
110,-6748.04171045534,-7542.7999999999965
111,-7536.69003922287,-7542.7999999999965
112,-7537.498285305683,-7542.7999999999965
113,-7539.006954145801,-7542.7999999999965
114,-7536.666742522824,-7542.7999999999965
115,-7538.412611611742,-7542.7999999999965
116,-7537.56092631388,-7542.7999999999965
117,-7527.580254792977,-7542.7999999999965
118,-7536.956208171133,-7542.7999999999965
119,-7537.61994277611,-7542.7999999999965
