,forecast,actual
0,-7541.790678079306,-7542.7999999999965
1,-7545.071168864212,-7542.7999999999965
2,-7542.155193963806,-7542.7999999999965
3,-7541.788450781974,-7542.7999999999965
4,-7541.808039931181,-7542.7999999999965
5,-7541.819010408102,-7542.7999999999965
6,-7546.1092277624375,-7542.7999999999965
7,-7541.830603421546,-7542.7999999999965
8,-7541.792324342551,-7542.7999999999965
9,-7542.38492377435,-7542.7999999999965
10,-7541.768045418216,-7542.7999999999965
11,-7541.783525826382,-7542.7999999999965
12,-7544.82564046017,-7542.7999999999965
13,-7542.627740685987,-7542.7999999999965
14,-7541.786998196757,-7542.7999999999965
15,-7547.763763826592,-7542.7999999999965
16,-7541.855560218982,-7542.7999999999965
17,-7541.989101219895,-7542.7999999999965
18,-7543.637190572518,-7542.7999999999965
19,-7541.89388080041,-7542.7999999999965
20,-7545.104190968136,-7542.7999999999965
21,-7542.048090013835,-7542.7999999999965
22,-7541.740598474696,-7542.7999999999965
23,-7541.735341499626,-7542.7999999999965
24,-7542.398508904661,-7542.7999999999965
25,-7541.850164902463,-7542.7999999999965
26,-7541.878663240998,-7542.7999999999965
27,-7541.747543215445,-7542.7999999999965
28,-7541.804304712053,-7542.7999999999965
29,-7541.7561757218755,-7542.7999999999965
30,-7542.013795168577,-7542.7999999999965
31,-7541.722295900966,-7542.7999999999965
32,-7541.750531390748,-7542.7999999999965
33,-7543.605579551376,-7542.7999999999965
34,-7541.726183295688,-7542.7999999999965
35,-7546.583766601487,-7542.7999999999965
36,-7541.886272020704,-7542.7999999999965
37,-7543.676742392844,-7542.7999999999965
38,-7542.926323035798,-7542.7999999999965
39,-7541.79864654678,-7542.7999999999965
40,-7541.733999587568,-7542.7999999999965
41,-7541.7500471956755,-7542.7999999999965
42,-7543.183956316645,-7542.7999999999965
43,-7541.723748486183,-7542.7999999999965
44,-7542.8701149049875,-7542.7999999999965
45,-7542.02732496231,-7542.7999999999965
46,-7541.836635108731,-7542.7999999999965
47,-7541.749438493299,-7542.7999999999965
48,-7541.836220084383,-7542.7999999999965
49,-7541.980026020828,-7542.7999999999965
50,-7541.744804054751,-7542.7999999999965
51,-7543.384482247262,-7542.7999999999965
52,-7425.936489645854,-7542.7999999999965
53,-7541.788616791713,-7542.7999999999965
54,-7541.831765489719,-7542.7999999999965
55,-7541.760823994568,-7542.7999999999965
56,-7618.869273140557,-7542.7999999999965
57,-7542.147308501201,-7542.7999999999965
58,-7543.491517026509,-7542.7999999999965
59,-7541.87231336848,-7542.7999999999965
60,-7541.9325334013165,-7542.7999999999965
61,-7548.377571002553,-7542.7999999999965
62,-7541.798452868751,-7542.7999999999965
63,-7282.767325057831,-7542.7999999999965
64,-2171.0418125510196,-1791.7563146997913
65,-7541.883768040473,-7542.7999999999965
66,-7542.687199840854,-7542.7999999999965
67,-7541.722835432618,-7542.7999999999965
68,-7542.964657451372,-7542.7999999999965
69,-7541.8198404567975,-7542.7999999999965
70,-7541.81757165703,-7542.7999999999965
71,-7541.849570034231,-7542.7999999999965
72,-7541.772527681171,-7542.7999999999965
73,-7541.832042172618,-7542.7999999999965
74,-7541.7517764637905,-7542.7999999999965
75,-7542.482426827746,-7542.7999999999965
76,-7542.039083985492,-7542.7999999999965
77,-7541.841311049714,-7542.7999999999965
78,-7541.93976865911,-7542.7999999999965
79,-7542.11207293409,-7542.7999999999965
80,-7541.7484839373,-7542.7999999999965
81,-7542.587220475516,-7542.7999999999965
82,-7541.879977484766,-7542.7999999999965
83,-7543.517137862901,-7542.7999999999965
84,4577.725989830494,7311.499999999998
85,-7541.903689209158,-7542.7999999999965
86,-7541.785255094497,-7542.7999999999965
87,-7541.830423577661,-7542.7999999999965
88,-7541.881872762619,-7542.7999999999965
89,-7541.73968542113,-7542.7999999999965
90,-7541.817876008219,-7542.7999999999965
91,-7542.032941625147,-7542.7999999999965
92,-7555.15749174987,-7542.7999999999965
93,-7541.784521884817,-7542.7999999999965
94,-3725.414904597399,-3544.7482401656293
95,-7541.7365035677985,-7542.7999999999965
96,-7542.3520676801645,-7542.7999999999965
97,-7543.165363225872,-7542.7999999999965
98,-7541.722710925314,-7542.7999999999965
99,-7544.406438200801,-7542.7999999999965
100,-7541.964241261474,-7542.7999999999965
101,-7542.3806351894245,-7542.7999999999965
102,-7542.01776556817,-7542.7999999999965
103,-7541.769138315665,-7542.7999999999965
104,-7541.78129852905,-7542.7999999999965
105,-7541.838156864672,-7542.7999999999965
106,-7542.988673526953,-7542.7999999999965
107,-7542.727291192832,-7542.7999999999965
108,-7541.749576834748,-7542.7999999999965
109,-7542.30959685526,-7542.7999999999965
110,-7541.753173712427,-7542.7999999999965
111,-7541.840024474236,-7542.7999999999965
112,-7541.8636808620495,-7542.7999999999965
113,-7542.3311642871895,-7542.7999999999965
114,-7541.896827473278,-7542.7999999999965
115,-7541.868259964018,-7542.7999999999965
116,-7542.25836901662,-7542.7999999999965
117,-7541.893216761454,-7542.7999999999965
118,-7541.815468867003,-7542.7999999999965
119,-7542.793639751869,-7542.7999999999965
